City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Decription
699,Chapais,CA,49.7834,-74.8492,-0.56,93,5,4.36,clear sky
700,Ixtapa,MX,20.7,-105.2,76.23,83,40,4.61,scattered clouds
701,Skegness,GB,53.1436,0.3363,35.06,76,100,7.29,overcast clouds
702,Ternate,ID,0.8,127.4,81.55,77,100,3.51,overcast clouds
703,Nassau,US,40.7507,-73.5829,38.7,85,100,8.05,light rain
704,Anloga,GH,5.7947,0.8973,80.55,85,36,13.13,scattered clouds
705,Hays,US,30.0502,-98.0336,61.29,85,100,6.31,overcast clouds
706,Ngunguru,NZ,-35.6167,174.5,67.68,66,41,10.13,scattered clouds
707,Mocuba,MZ,-16.8392,36.9856,71.06,95,0,2.48,clear sky
708,Duluth,US,46.7833,-92.1066,35.29,94,100,6.91,overcast clouds
709,Amurzet,RU,47.6967,131.0981,9.93,89,100,9.86,overcast clouds
710,Seydisehir,TR,37.4193,31.8453,45.43,91,100,3.56,moderate rain
711,La Reforma,MX,25.0833,-108.05,67.53,66,1,7.29,clear sky
712,Alice,US,27.7523,-98.0697,72.97,88,100,8.05,overcast clouds
713,Kirakira,SB,-10.4544,161.9205,83.61,73,98,5.73,overcast clouds
714,Sorland,NO,67.667,12.6934,31.86,56,6,12.12,clear sky
715,Durazno,UY,-33.4131,-56.5006,73.33,68,93,6.51,overcast clouds
716,Manokwari,ID,-0.8667,134.0833,78.33,84,100,5.66,heavy intensity rain
717,Novopetrovskoye,RU,55.9928,36.4719,36.3,99,100,13.44,light rain
718,Jiexiu,CN,37.0244,111.9125,27.66,18,0,13.38,clear sky
719,Mayo,US,38.8876,-76.5119,43.12,92,0,5.75,mist
720,Sretensk,RU,52.2453,117.7093,4.62,80,100,7.81,overcast clouds
721,Bose,IT,45.4612,8.0137,31.77,61,24,4.0,few clouds
722,Maarianhamina,AX,60.0973,19.9348,26.46,86,100,10.36,overcast clouds
723,Murgab,TM,37.4966,61.9714,30.9,58,100,6.26,overcast clouds
724,Seidu,SL,9.0167,-10.6,67.55,34,100,0.58,overcast clouds
725,Kailua,US,21.4022,-157.7394,78.78,78,100,5.01,overcast clouds
726,Cody,US,44.5263,-109.0565,33.64,74,0,4.61,clear sky
727,Chara,RU,56.9064,118.2631,-8.77,83,100,6.08,overcast clouds
728,Leh,IN,34.1667,77.5833,14.54,50,47,1.16,scattered clouds
729,Vilhena,BR,-12.7406,-60.1458,67.82,94,100,2.35,overcast clouds
730,Ballitoville,ZA,-29.539,31.2144,73.17,89,100,3.51,overcast clouds
731,Okato,NZ,-39.2,173.8833,67.68,65,10,6.69,clear sky
732,Santa Cruz De Tenerife,ES,28.4682,-16.2546,77.29,72,0,1.99,clear sky
733,Baghdad,IQ,33.3406,44.4009,46.31,100,100,2.3,mist
734,Upala,CR,10.8979,-85.0145,76.15,92,85,4.36,overcast clouds
735,Noumea,NC,-22.2763,166.4572,85.98,66,11,15.01,few clouds
736,Mtimbira,TZ,-8.7833,36.35,71.35,97,100,1.79,light rain
737,Singaraja,ID,-8.112,115.0882,85.19,67,56,3.31,broken clouds
738,Kumluca,TR,36.3703,30.2869,60.55,87,100,6.8,light rain
739,Pinyug,RU,60.251,47.7842,10.89,91,100,4.5,light snow
740,Montlucon,FR,46.3333,2.6,21.7,95,3,4.38,clear sky
741,Bereda,ES,43.2686,-7.5406,46.42,99,100,2.17,overcast clouds
742,Hammond,US,41.5834,-87.5,39.49,75,100,0.0,overcast clouds
743,Grand Gaube,MU,-20.0064,57.6608,76.37,70,0,5.01,clear sky
744,Nabire,ID,-3.3667,135.4833,75.4,96,100,2.28,overcast clouds
745,Waipawa,NZ,-41.4122,175.5153,70.27,48,6,6.11,clear sky
746,Okiot,PH,9.5667,123.1667,87.91,74,100,0.67,overcast clouds
747,Kavaratti,IN,10.5669,72.642,81.63,69,74,17.05,broken clouds
